City Name,City ID,Country,City Longitude,City Latitude,City Wind Speed,City Temperature,City Humidity,City Cloudiness
Krasnosel'kup,1502073,RU,82.4667,65.7,19.28,32.67,68,27
Hilo,5855927,US,-155.09,19.7297,5.75,76.48,81,90
Port Alfred,964432,ZA,26.891,-33.5906,11.56,73.74,39,64
Dingle,1714733,PH,122.6711,10.9995,3.85,77.59,84,6
Chokurdakh,2126123,RU,147.9167,70.6333,4.54,21.09,99,80
Hobart,2163355,AU,147.3294,-42.8794,4.0,51.48,82,95
Hwange,889942,ZW,26.5019,-18.3693,1.61,63.36,47,0
Port Macquarie,2152659,AU,152.9167,-31.4333,0.45,56.77,76,57
Punta Arenas,3874787,CL,-70.9167,-53.15,25.28,41.11,71,40
Barrow,5880054,US,-156.7887,71.2906,12.66,26.62,86,90
Rikitea,4030556,PF,-134.9692,-23.1203,17.67,75.54,84,90
Jishou,1805270,CN,109.7167,28.3167,2.04,64.47,87,91
Iqaluit,5983720,CA,-68.5145,63.7506,5.01,20.7,79,75
Mardan,1170880,PK,72.0525,34.2019,7.45,81.14,31,0
Butaritari,2110227,KI,172.7902,3.0707,1.01,75.88,96,100
Puerto Ayora,3652764,EC,-90.3518,-0.7393,7.0,76.55,85,57
Bengkulu,1649150,ID,102.2655,-3.8004,4.29,76.78,90,69
Thompson,6165406,CA,-97.8558,55.7435,5.75,59.16,55,90
Kapaa,5848280,US,-159.319,22.0752,2.08,76.23,77,1
Salé,2537763,MA,-6.8166,34.0389,11.5,64.74,68,92
Muravlenko,1540711,RU,74.523,63.7898,8.05,44.4,46,87
Busselton,2075265,AU,115.3333,-33.65,7.49,48.04,69,99
Port Blair,1259385,IN,92.75,11.6667,21.36,83.28,81,100
Mar del Plata,3430863,AR,-57.5575,-38.0023,20.0,63.12,57,45
Mataura,6201424,NZ,168.8643,-46.1927,2.82,31.15,98,5
Khatanga,2022572,RU,102.5,71.9667,3.13,31.33,100,100
Podhum,3193008,BA,17.0011,43.7231,8.9,68.56,72,69
Kalmunai,1242110,LK,81.8167,7.4167,10.96,80.29,78,100
Tignère,2221513,CM,12.65,7.3667,1.23,68.95,79,84
Trincomalee,1226260,LK,81.2335,8.5711,24.34,83.03,74,100
Yellowknife,6185377,CA,-114.3525,62.456,5.01,40.32,38,6
Solnechnyy,2016307,RU,136.6319,50.7214,3.36,40.62,98,100
Cidreira,3466165,BR,-50.2056,-30.1811,20.47,60.73,61,61
Kahului,5847411,US,-156.47,20.8947,6.91,77.52,69,20
Atambua,1651103,ID,124.8925,-9.1061,4.5,70.72,87,16
Hong Kong,1819729,HK,114.1577,22.2855,1.01,84.42,86,99
Ankazoabo,1072879,MG,44.5167,-22.2833,6.82,68.25,56,62
Dunedin,2191562,NZ,170.5036,-45.8742,4.97,43.81,70,19
Vaini,4032243,TO,-175.2,-21.2,4.61,71.76,88,90
Arraial do Cabo,3471451,BR,-42.0278,-22.9661,6.91,75.06,64,75
Tiksi,2015306,RU,128.8694,71.6872,9.01,34.66,70,99
Kumul,1529484,CN,93.45,42.8,6.49,72.23,15,3
Maningrida,2067089,AU,134.2667,-12.0667,8.66,71.56,91,99
Clyde River,5924351,CA,-68.5914,70.4692,25.32,21.43,93,90
Lebu,3883457,CL,-73.65,-37.6167,4.85,57.42,84,97
Cape Town,3369157,ZA,18.4232,-33.9258,1.01,60.44,80,0
Jamestown,5122534,US,-79.2353,42.097,5.99,73.85,57,90
Tilichiki,2120591,RU,166.1,60.4667,8.28,31.68,97,100
Tommot,2015179,RU,126.2925,58.9564,1.68,38.32,99,100
Walvis Bay,3359638,NA,14.5053,-22.9575,9.42,77.95,43,2
Pacific Grove,5380437,US,-121.9166,36.6177,4.0,57.42,82,40
Albany,5106841,US,-73.9662,42.6001,3.0,69.28,41,77
Nanortalik,3421765,GL,-45.2371,60.1432,16.17,35.94,90,100
Alta,847633,NO,23.2717,69.9689,6.91,38.46,65,75
Constitución,3893726,CL,-72.4167,-35.3333,12.12,61.79,66,1
Koslan,544084,RU,48.8989,63.4564,9.73,50.99,90,95
Surgut,1490624,RU,73.4167,61.25,9.86,53.78,39,0
La Asuncion,3480908,VE,-63.8628,11.0333,19.95,87.53,70,87
Atuona,4020109,PF,-139.0333,-9.8,19.93,79.77,78,62
Ushuaia,3833367,AR,-68.3,-54.8,20.71,35.26,87,75
Ruston,4339348,US,-92.6379,32.5232,5.75,80.51,50,1
Zhigansk,2012530,RU,123.3711,66.7697,5.79,43.12,51,100
Bredasdorp,1015776,ZA,20.0403,-34.5322,4.99,54.72,82,100
Kaitangata,2208248,NZ,169.8464,-46.2817,3.11,39.92,86,13
Lagoa,3372964,PT,-27.9833,39.05,10.96,61.68,66,100
Vilhena,3924679,BR,-60.1458,-12.7406,8.05,77.22,78,75
George Town,1735106,MY,100.3354,5.4112,2.3,82.47,81,20
Avarua,4035715,CK,-159.775,-21.2078,11.5,80.65,89,75
Tarko-Sale,1490085,RU,77.785,64.9225,11.79,37.92,50,14
Mana,3381041,GF,-53.7767,5.6592,7.34,76.93,93,100
Provideniya,4031574,RU,-173.3,64.3833,21.92,36.52,72,97
Port Elizabeth,964420,ZA,25.5701,-33.918,5.75,70.09,40,0
Dauphin,5935341,CA,-100.0502,51.1494,20.71,71.74,43,20
Kailua,5847486,US,-157.7394,21.4022,1.59,77.99,78,47
Gijón,3121424,ES,-5.6615,43.5357,4.0,60.8,60,70
Dali,1814093,CN,100.1833,25.7,2.95,62.87,89,64
Inhambane,1045114,MZ,35.3833,-23.865,4.61,67.98,68,20
Altamira,3407882,BR,-52.2064,-3.2033,2.3,86.09,89,40
Cabo San Lucas,3985710,MX,-109.9124,22.8909,5.75,84.31,65,1
Longyearbyen,2729907,SJ,15.6401,78.2186,11.5,30.04,64,40
Maragogi,3395458,BR,-35.2225,-9.0122,7.54,80.89,69,46
Herat Province,1140025,AF,62.0,34.5,13.49,75.79,12,100
Conde,3385077,BR,-34.9075,-7.2597,12.21,83.66,74,20
Castro,3466704,BR,-50.0119,-24.7911,7.58,59.63,47,38
Yar-Sale,1486321,RU,70.8333,66.8333,7.43,36.66,56,73
Norman Wells,6089245,CA,-126.8329,65.282,14.97,46.44,76,20
Harper,2276492,LR,-7.7169,4.375,7.78,82.4,78,74
Nikolskoye,546105,RU,30.7861,59.7035,5.48,53.98,74,7
Ibirubá,3461559,BR,-53.0897,-28.6275,10.27,59.0,54,12
New Norfolk,2155415,AU,147.0587,-42.7826,2.98,51.12,62,93
Bluff,2206939,NZ,168.3333,-46.6,8.14,39.81,79,7
Hermanus,3366880,ZA,19.2345,-34.4187,9.08,55.8,81,91
Port Shepstone,964406,ZA,30.455,-30.7414,13.94,66.06,78,0
Umluj,100926,SA,37.2685,25.0213,6.85,83.43,54,0
San Ignacio,3581194,BZ,-89.0714,17.1561,8.39,89.74,62,40
Moctezuma,3995647,MX,-109.6667,29.8,9.4,88.0,9,85
Tuktoyaktuk,6170031,CA,-133.0374,69.4541,6.91,30.2,93,90
Codrington,2171099,AU,141.9667,-38.2667,24.32,66.15,48,100
Ostrovnoy,556268,RU,39.5131,68.0531,15.99,34.54,81,87
Sakakah,102527,SA,40.2064,29.9697,13.67,81.97,19,0
Kruisfontein,986717,ZA,24.7314,-34.0033,6.96,72.88,39,100
East London,1006984,ZA,27.9116,-33.0153,7.2,74.26,38,31
Oxnard,5380184,US,-119.177,34.1975,10.36,83.8,36,1
Pudozh,504269,RU,36.5345,61.8099,10.87,44.49,94,100
Marsá Maţrūḩ,352733,EG,27.2453,31.3525,10.11,70.72,75,0
Hithadhoo,1282256,MV,73.0833,-0.6,13.51,84.54,70,99
Château-Thierry,3026194,FR,3.4,49.05,17.85,51.75,86,84
Berlevåg,780687,NO,29.0864,70.8578,7.83,35.4,62,74
Upernavik,3418910,GL,-56.1549,72.7868,6.89,32.7,77,31
Lyuban',625721,BY,28.0048,52.7985,4.18,53.58,78,58
Carutapera,3402648,BR,-46.02,-1.195,9.66,84.24,74,100
Peniche,2264923,PT,-9.3811,39.3558,20.29,62.15,64,20
Mount Gambier,2156643,AU,140.7667,-37.8333,16.75,67.08,43,100
La Maná,3655117,EC,-79.2167,-0.9333,4.76,94.21,69,50
Mocuba,1024312,MZ,36.9856,-16.8392,3.2,61.36,81,0
North Bend,5742974,US,-124.2243,43.4065,11.5,60.6,73,90
Kunming,1804651,CN,102.7183,25.0389,4.47,57.13,100,90
Hasaki,2112802,JP,140.8333,35.7333,13.73,61.34,81,59
Nakhon Thai,1608524,TH,100.8374,17.1006,2.84,77.59,93,98
Nadym,1498087,RU,72.5167,65.5333,7.45,41.52,45,55
São Filipe,3374210,CV,-24.4956,14.8961,10.22,74.23,75,5
Torbay,6167817,CA,-52.7314,47.6666,24.0,36.39,72,99
Saint-Philippe,935215,RE,55.7679,-21.3585,15.17,70.25,83,84
Lüderitz,3355672,NA,15.1594,-26.6481,4.32,69.01,50,96
Kroya,1639337,ID,109.2461,-7.6331,5.53,78.19,87,95
Laas,3175096,IT,10.7002,46.6166,1.81,49.06,100,100
Curup,1645875,ID,102.5333,-3.4667,1.25,69.51,97,87
Sapa,1687343,PH,120.3241,5.1544,2.06,80.55,78,71
Pundaguitan,1698289,PH,126.1689,6.3711,4.59,81.86,79,100
Gol,3155422,NO,8.9457,60.7014,2.71,49.84,88,100
Tabas,113659,IR,56.9244,33.5959,6.91,85.64,24,15
Tezpur,1254710,IN,92.8,26.6333,1.19,80.78,86,99
Petropavlovsk-Kamchatskiy,2122104,RU,158.6483,53.0452,2.71,28.99,78,10
Qaanaaq,3831208,GL,-69.3632,77.484,6.17,33.24,73,9
Saint George,5546220,US,-113.5841,37.1041,4.0,72.64,20,1
Geraldton,2070998,AU,114.6,-28.7667,10.0,57.61,65,90
Boguchany,1509844,RU,97.4531,58.3814,11.83,45.72,91,100
Ancud,3899695,CL,-73.8203,-41.8697,15.05,49.89,76,100
